id,label
2070,1
445,1
9922,1
10490,1
6200,1
10613,0
5630,0
8720,1
10737,1
10788,1
7423,0
689,0
10052,1
601,0
10761,1
4067,1
3030,0
3640,0
1945,0
10731,1
10319,0
10592,1
8030,1
3050,0
9938,0
10940,0
9932,1
3601,0
8956,0
10909,0
8789,0
5310,1
10179,0
5201,1
10935,1
10828,1
7910,0
10427,0
2720,0
2812,1
7260,0
2220,1
8610,1
5012,1
701,1
10650,0
4389,0
4760,1
9712,1
3101,1
3656,0
223,1
10930,1
8240,0
10310,0
10890,0
3940,1
2189,1
10224,1
9412,0
10719,0
10986,1
5601,0
8350,0
9750,1
6270,0
10578,1
6756,1
10871,0
10547,1
467,0
10469,0
8330,0
5240,0
9680,1
10134,0
10299,0
830,1
10128,1
50,1
10755,1
3710,0
10219,0
4545,1
11004,0
10684,0
570,0
1556,1
10178,1
3020,0
8930,0
10498,0
767,0
10891,0
5578,0
2240,0
4780,0
6810,0
910,1
2678,0
378,0
7834,1
8178,0
7550,0
8378,0
10727,1
9959,0
556,0
9090,0
5860,0
7445,1
3789,0
4370,0
10008,1
10746,0
2850,0
10184,1
10772,0
10250,1
1423,1
10669,0
7330,1
5010,1
8345,0
8089,1
810,1
10305,0
10171,0
9467,1
10941,0
8980,1
10571,0
2467,0
5900,0
10180,1
2178,0
2230,0
9900,1
10308,1
1550,1
2356,1
4450,1
6460,0
3920,1
10022,0
756,1
10317,0
1740,0
10290,0
10293,0
9991,1
10757,1
6323,0
9723,1
10430,0
660,0
6720,0
10643,0
10369,0
9964,1
6170,0
789,1
6489,0
10632,0
10785,1
1501,1
1280,1
10120,0
10969,0
10710,0
6360,0
10033,0
860,0
10517,1
7989,1
3289,1
7970,0
7280,1
1123,0
10373,1
2180,0
4580,0
10282,1
5350,1
5940,0
9320,0
10474,1
8950,0
2101,0
6050,0
9947,0
10575,0
10707,1
4512,1
1780,1
9931,0
10418,0
3534,0
1150,0
7289,0
8834,0
5412,1
10942,1
4345,1
6712,0
10086,0
2520,1
10749,0
10397,0
10451,0
1145,1
4460,0
10782,0
5645,1
1970,0
10027,0
8878,0
10957,0
10905,1
10181,0
10075,1
9950,1
10778,0
3380,1
10682,0
4623,0
8390,0
4778,1
3270,0
5440,1
2945,1
1200,0
9987,0
4150,0
9210,0
3520,0
1201,1
920,1
10394,1
7000,0
7450,0
10810,0
9810,1
10687,0
10557,1
834,1
8823,1
10683,1
10435,0
5680,1
7990,0
10908,1
4200,1
5410,0
10565,1
750,1
10530,0
9780,0
10030,0
10050,1
10357,1
4820,0
945,0
8730,1
10564,1
10163,1
5989,1
10811,1
60,0
10479,0
10681,0
2378,1
10612,1
10522,1
7456,1
2250,1
10958,0
10922,1
850,0
10194,1
2100,0
10633,0
8520,1
10100,1
3740,0
180,0
10657,1
10875,1
1130,0
10509,0
10983,1
1250,0
6090,0
9933,0
6040,0
10328,0
3478,1
7820,0
7510,0
10011,1
7178,1
6890,1
10001,0
8234,0
7345,0
10160,1
7070,0
10655,0
670,1
3456,0
10038,0
10494,0
10089,0
2623,0
10606,1
10229,0
480,0
10463,1
7756,0
1560,0
10325,0
10132,1
5850,0
10411,0
10344,1
1923,1
7710,1
2201,1
10531,0
190,1
4945,1
7045,0
9912,1
10706,1
5020,1
4845,0
10444,1
2900,1
6401,0
10203,1
10048,0
2634,0
7323,1
8540,1
1810,0
10106,0
434,0
10544,0
2340,0
7570,1
4234,1
5634,0
2540,0
10122,0
4950,0
4445,0
1060,0
10768,0
10390,0
1790,1
10018,0
5810,1
8430,0
6080,0
4601,1
4378,1
6860,1
10914,0
10700,1
8556,1
4212,1
6989,0
9330,1
6189,0
770,0
5734,1
10665,1
4056,1
10368,0
9974,0
3730,1
4740,0
930,0
6390,0
1010,1
8323,0
3056,0
3401,0
10552,0
2290,1
9690,1
7845,1
10156,0
3280,0
4190,1
9656,0
3460,1
10647,0
1056,0
3480,0
8512,0
1140,1
8578,1
2970,0
4656,0
10529,1
7767,0
10733,0
9981,0
6520,0
420,0
7460,1
6330,1
23,1
80,1
10879,1
9600,0
10542,1
7390,0
10021,1
10312,0
1112,1
5330,0
10853,1
10701,0
10056,1
1689,0
9928,0
10424,0
8001,0
10550,0
4556,0
2980,1
3700,0
9234,0
10139,1
5820,1
7034,0
1256,0
10519,0
5210,0
2940,0
10159,0
9800,0
9578,1
6970,0
10919,1
3820,0
10448,0
10572,0
2478,1
3123,1
10460,0
3790,0
4201,1
3190,0
6500,1
10907,1
10446,0
4920,0
330,1
2545,0
10561,1
10936,1
7667,1
10449,0
5230,0
212,0
9940,0
2450,0
3860,1
10797,0
6378,0
778,0
7320,0
1356,1
10366,0
10477,0
2456,0
10211,0
2012,0
4590,0
10954,1
3230,0
3712,0
8801,1
5678,0
10586,1
10685,0
6880,0
3434,0
8534,0
3923,1
3880,1
3650,1
10330,1
5723,0
6334,0
1156,1
5478,0
10135,0
7312,0
4356,1
620,1
5920,0
10590,0
7470,0
10904,0
10147,1
7078,0
10225,0
10732,1
10644,0
8900,0
1440,1
4312,0
6656,0
10553,1
10804,0
7480,0
7101,0
10256,0
5180,1
10434,0
934,0
10270,1
7930,0
10793,1
10840,1
2090,0
5700,0
10997,0
845,1
9919,1
5190,0
10012,1
7356,0
578,0
6101,0
5520,0
8970,0
5500,1
5745,0
10867,1
5389,0
10705,1
2470,0
10436,0
10528,0
10118,1
7245,0
1389,1
4801,1
9670,1
10740,0
10534,0
1167,1
1100,0
10720,1
10888,0
7750,0
10465,1
10672,0
9478,1
7778,1
10787,0
8080,1
5223,0
10844,0
10233,1
2700,0
2345,0
4620,0
10093,0
8940,0
5650,1
10324,1
5510,0
8960,0
10863,0
10690,1
10213,0
6001,1
2445,1
4078,0
10776,0
250,0
8560,0
10313,1
9450,0
6734,1
10015,0
7140,1
9867,0
4280,0
2845,1
10538,1
8745,1
1530,1
11020,1
10607,1
3680,1
10729,0
1730,1
4990,1
10974,1
10064,0
2867,0
734,1
1960,0
10453,1
9985,0
10608,0
1390,0
10306,0
8880,1
5434,0
10060,1
6445,0
7940,0
9201,1
10087,0
880,0
2123,0
3760,0
10708,0
10437,1
9580,1
2770,0
5140,1
10051,1
8500,0
8112,1
2267,0
10055,0
3734,0
7050,1
3234,1
3945,1
489,0
4912,0
9078,0
6589,1
6580,1
11017,0
11015,0
2401,1
7120,0
3360,0
6801,0
9167,0
2810,1
2512,0
5467,1
10574,0
10703,1
5730,1
3420,1
320,0
10066,1
4478,0
4840,1
10079,0
11010,1
3250,1
2060,0
7270,1
10102,0
7678,1
1050,0
6523,0
10933,0
3960,1
10097,1
3340,0
801,1
10998,1
8856,1
3090,1
8630,1
10285,1
3150,0
1880,0
10419,0
5980,0
9460,1
10666,1
10145,1
10379,0
8150,0
1700,0
301,1
1160,0
1978,0
4700,0
9590,0
78,0
10114,1
10736,0
523,0
2610,0
1489,0
10068,1
8010,0
6980,1
3245,0
2300,1
8220,0
10893,1
8280,0
10385,0
3070,0
6967,1
4960,1
8389,0
10164,0
2823,0
2389,1
7123,1
11025,1
8078,1
1778,1
645,0
745,1
7823,0
7400,0
2360,1
7430,1
4889,1
5400,1
501,1
4323,0
5480,1
6412,0
1400,0
6289,1
9934,1
9982,1
6150,0
8189,1
4510,0
10074,1
4856,0
10193,0
7334,0
5212,0
3278,0
590,1
1,0
4534,0
6440,0
2140,1
10333,1
2967,1
450,1
10497,1
10728,1
10196,1
9845,0
630,0
3134,1
10562,0
1480,1
8400,1
610,1
9756,1
8000,0
2734,1
11021,0
10337,0
4520,0
4145,1
10491,1
800,1
9440,0
8210,1
3600,0
6023,1
189,1
7578,1
2901,0
8870,1
10475,0
650,1
6110,0
1020,1
4900,0
4010,1
10382,0
10910,1
10860,0
4340,1
10943,1
5750,1
3000,1
5370,0
8600,0
5356,0
5740,0
10072,0
7170,0
456,0
10047,0
10190,0
10849,0
3145,1
10168,1
9180,0
840,0
10115,0
5420,0
10283,1
10109,0
6823,0
1180,0
4434,0
8180,1
3689,1
7800,0
10300,0
2978,0
6180,0
10585,1
5023,1
7934,0
1470,1
3189,1
8645,0
10765,0
2223,1
2880,0
10311,0
10447,1
1950,1
11008,0
4930,0
3745,0
3001,0
8440,0
9979,1
8934,0
6901,0
2370,1
5780,0
10388,0
1930,0
10581,1
6778,0
5656,1
9952,1
7160,1
6350,0
8420,0
2600,0
10759,0
10157,0
10309,1
1301,1
10924,1
4030,0
10,0
2750,1
7230,0
8850,0
1860,0
6760,1
7223,1
10589,0
2310,0
10862,0
10374,1
10880,1
10771,1
10783,1
5178,1
1578,1
10756,0
3012,0
9954,1
10896,0
10587,1
7410,1
10945,1
10921,0
7010,0
10558,1
6400,1
5967,1
3267,1
6310,0
5378,0
10790,0
8380,1
6667,0
9678,1
9034,1
6660,0
7923,1
8867,1
5034,0
9949,1
4420,1
8790,0
5345,0
10414,0
5856,0
10192,0
10892,1
7920,0
10186,0
7980,1
10094,0
9917,1
10070,0
3630,1
10103,1
10029,0
4160,1
2830,1
10970,1
10073,0
10057,0
10697,1
7745,1
90,1
2778,1
3389,1
2550,0
10722,0
3040,1
4940,1
4678,1
11012,0
6610,0
10956,1
10327,0
5245,0
5390,0
1090,0
9100,0
8020,0
8589,0
8712,0
10676,0
10808,0
10628,0
10886,0
6856,1
7734,1
10142,1
9170,0
10584,1
7878,0
5540,1
10197,1
5834,0
9045,0
4980,0
6800,0
2150,0
2780,0
9990,0
8860,1
6470,1
4412,1
8489,1
8170,1
10240,1
10620,1
2860,0
11024,1
8750,1
3510,1
4001,1
401,1
7478,0
8689,1
6210,0
10016,1
9000,0
7978,1
8070,1
5910,1
10386,0
45,1
7067,0
1190,0
4070,0
978,0
4089,0
10111,1
5200,1
10254,1
10342,1
10803,0
2570,1
9560,1
7112,1
1801,0
8260,0
10537,0
5890,0
2170,0
10025,1
10243,1
7612,0
1120,0
9230,1
4020,0
10829,0
5670,1
4330,1
10375,1
2010,0
2034,0
6640,1
10950,1
10259,0
6990,1
4712,1
10221,0
4123,0
10014,0
6650,1
3667,1
10622,0
11011,0
4823,0
10583,0
8660,0
1720,0
10791,1
3423,0
10521,1
4756,1
4834,0
10597,0
10244,0
6960,1
4978,1
5450,0
10260,1
10520,1
9734,0
10541,0
2890,1
7145,1
1360,1
4110,1
3701,1
7770,0
4467,1
6145,1
1067,0
7060,1
812,1
10339,1
1290,1
6156,0
10806,0
2030,0
5060,1
10092,0
7156,0
3167,0
110,1
3240,0
7680,0
1460,0
5323,0
9840,1
9997,0
5640,0
10847,0
10117,0
9961,1
10187,0
11026,1
150,0
6723,0
123,0
5067,0
6590,0
9992,1
8678,0
4690,0
3778,1
10278,1
9510,0
3160,1
5080,0
10959,0
10513,1
10630,1
8320,1
5100,0
9123,0
3089,0
1934,0
10265,1
6060,1
1570,1
7889,1
178,1
9610,1
10236,0
5050,0
10487,0
6380,1
9400,0
6300,0
10261,1
3120,1
1323,1
10877,0
1770,0
9420,1
10859,0
10980,1
10380,1
2920,0
9823,0
460,0
10563,1
2078,0
4523,0
8820,1
10579,1
10984,0
10570,0
8040,1
8270,0
10540,1
4430,1
8370,0
10598,0
10604,0
4320,0
7589,1
9915,0
11022,0
2390,1
10007,1
10917,0
10588,1
1445,1
10121,0
2420,1
10566,1
10253,0
6134,0
3823,1
3200,1
2834,0
10814,1
1420,1
10932,1
8830,1
1320,1
5090,1
510,1
7489,0
4723,1
10506,0
10514,1
10267,0
10151,1
8312,1
6178,0
6345,1
10175,1
4789,0
9962,0
3490,1
8367,1
11006,1
134,1
10281,0
267,1
3412,0
10148,0
1800,1
7030,0
10656,1
10144,0
10170,0
7900,0
10639,0
10286,1
6578,0
1760,1
10340,1
10034,0
10110,0
7434,0
9789,0
10173,0
3623,0
10611,0
10263,0
10662,1
3660,1
10136,0
3378,0
10981,1
3323,0
1312,1
10182,0
1650,0
10416,0
8650,0
10884,1
10874,0
10399,1
10406,1
278,1
700,1
10556,0
4250,0
10166,0
10889,0
9023,0
10916,1
10003,1
10951,0
10629,1
3130,1
5423,0
5167,0
10773,1
6256,1
10770,1
1980,0
9523,0
3770,0
10894,0
10634,0
6900,1
10805,0
9660,0
10868,1
3467,0
4220,1
10161,0
10601,0
10991,0
10963,0
3856,1
6556,1
10726,0
1712,1
4850,0
9112,0
7620,0
1870,1
112,0
8167,0
9120,1
9689,1
6545,1
10502,1
10304,0
10461,1
6000,0
4256,0
10462,1
8490,0
7440,0
10351,0
550,1
10191,1
9620,1
3540,1
10883,0
8212,0
9650,1
5930,1
7870,0
10715,0
9951,1
1989,0
10088,0
10421,1
1656,1
3156,0
10318,1
8034,0
34,0
89,0
7690,0
7512,0
8250,0
10377,0
1630,0
7567,0
6434,0
9056,0
5710,1
1620,0
9850,0
7290,0
10002,0
10127,1
5280,0
10899,0
10322,1
10307,0
10548,1
10523,1
7850,0
7810,1
2112,0
9080,0
9996,1
1660,0
9050,0
9999,1
567,0
10442,1
10654,0
10777,1
6045,1
3445,0
10750,1
10807,1
10817,1
201,0
3512,0
10965,0
6030,0
2045,0
10802,1
3310,1
10500,0
10345,1
8100,0
220,1
10993,0
10266,0
10603,0
6780,1
2501,0
7234,1
1845,0
1490,1
10359,0
9280,1
9925,1
2590,1
2889,0
7080,0
10718,1
3910,1
2578,1
9955,0
2289,0
10752,0
1856,0
10617,1
4012,0
7167,1
500,0
10069,0
10559,1
10098,1
8889,0
10107,1
4300,0
9937,0
1230,0
9060,0
7367,1
10599,0
9989,0
8670,0
10395,1
2001,0
8601,1
1245,0
8812,1
10913,0
10923,1
6423,0
8690,0
9720,0
4167,1
10964,1
2260,0
4245,1
740,1
10150,1
10873,0
8810,1
2650,1
10526,1
1134,1
10125,1
10334,1
4367,1
7467,1
9921,1
5801,0
8123,1
10839,0
4890,0
10901,1
4350,0
9956,1
678,0
10730,1
10897,0
7830,0
5000,0
2950,1
6910,0
3501,0
1767,1
10041,0
923,1
10920,1
6223,1
10085,0
10760,0
10596,0
1850,1
7501,0
4989,0
3750,1
10507,0
9923,0
2840,1
2200,0
7790,1
10508,1
3767,0
10241,1
8289,0
10858,0
2740,0
1034,0
10989,1
7656,0
9250,1
545,0
9920,0
6934,1
10911,1
3570,1
5720,0
10702,0
10648,0
8120,0
8510,0
6645,1
9312,1
8767,0
7212,0
10524,1
10827,0
100,0
1956,0
10006,0
901,1
10915,0
8145,0
890,0
10320,1
10130,1
10820,0
256,1
2067,0
9556,1
710,1
7130,0
10005,0
10298,0
10967,1
1240,0
2689,0
10404,1
9973,1
2434,0
6690,1
4870,0
2767,1
5790,0
1834,0
5470,0
312,0
10112,1
4560,1
10169,0
6290,0
5534,0
10023,0
10104,0
5123,1
5320,0
10745,0
8310,0
10977,0
10126,0
7950,0
9918,1
4470,0
5078,0
4260,1
8570,1
470,0
10273,1
1567,1
10952,0
4745,0
10851,1
3950,0
10358,0
7090,0
10686,0
5170,0
10153,0
160,0
10336,0
10454,1
10822,1
10937,0
0,0
3780,1
4289,1
10361,0
1920,0
7401,0
5334,0
4380,1
2680,1
990,0
1890,0
3610,1
3830,0
8267,1
7210,0
10990,0
1080,0
7590,0
10364,1
6070,0
4240,1
7640,1
10580,1
10638,0
4267,0
2160,0
8045,0
7760,1
10326,1
280,1
7530,0
10140,1
3612,1
10767,1
10403,0
7200,0
1601,0
10183,1
10769,1
9998,0
10659,0
210,1
10825,0
10527,0
4500,0
9401,0
2050,0
7534,0
9967,1
8734,0
11003,1
10010,1
950,0
2301,1
10133,1
1750,0
10953,0
5189,1
5690,1
9030,1
7556,1
10177,1
7089,0
9778,0
9930,1
10091,0
6770,0
10774,1
9770,0
10356,0
9278,1
10440,1
6320,0
2000,0
6123,0
10360,0
5901,1
4967,1
5070,0
5340,0
10042,1
9490,0
10698,0
7380,1
9760,1
1478,1
10775,0
10381,1
3810,0
5030,1
56,1
10044,0
8710,1
2270,0
9870,0
889,1
10257,1
1701,1
10198,0
9970,0
10445,0
8550,1
10222,1
10887,1
612,0
7812,1
10401,1
5956,1
3390,0
6356,0
9914,1
10423,0
1001,0
10582,1
1534,1
6945,1
3634,0
1330,0
10856,0
7250,0
3212,0
10642,1
8223,1
10872,0
10274,0
9260,1
790,0
6540,0
40,0
4689,1
3560,0
2789,0
2167,1
10227,0
8580,1
10158,0
10303,1
7378,0
2601,1
4489,0
4060,1
8256,0
10691,0
2367,1
10400,1
2556,0
3990,1
10645,0
3220,0
10738,1
9001,0
10742,0
10739,1
10176,0
1023,0
9370,1
10009,1
10699,1
10141,0
4401,1
623,0
10996,1
10152,1
11023,0
3010,1
10076,0
7150,0
10640,1
9984,0
9040,1
3410,0
9240,0
10723,1
8680,1
2245,1
10353,1
1040,1
9645,1
10407,0
10987,0
1500,1
10441,1
4120,0
10677,0
6480,0
1640,1
10960,1
5845,0
10692,0
10262,1
8967,0
8910,0
8423,0
10818,0
10082,0
8800,0
3590,1
4970,0
7689,0
4910,0
9701,1
7389,1
7240,0
7960,1
10689,1
10842,0
9801,0
8245,0
4223,0
9960,0
6750,0
1523,1
10488,1
10833,0
5960,0
10535,1
423,0
5800,0
7500,1
9983,0
7360,1
2440,0
6912,0
10287,0
3078,0
5367,0
10083,0
5912,1
9534,0
10799,0
10966,0
10429,1
8340,1
2278,1
10036,0
10138,1
4640,0
10651,0
1520,0
10341,0
8740,0
2350,1
5620,0
6190,1
9790,1
10314,1
6820,0
9089,0
8920,0
6510,1
10505,1
10413,1
5250,1
10067,1
4901,1
1612,1
5923,1
10162,0
1334,1
7670,0
1367,0
6950,1
10433,1
8300,0
2870,0
6230,0
8470,0
5101,0
1690,1
9101,0
4301,1
1510,1
10113,0
10961,0
8060,1
10944,1
10081,1
4180,1
10205,0
10371,0
4140,1
980,1
1223,0
11001,1
10539,0
5490,1
9968,1
6870,1
3110,0
6280,1
10420,0
10396,1
9958,0
8901,0
10485,0
289,1
5040,1
5234,0
10335,0
5260,0
2056,1
5612,1
10384,1
4550,0
8612,0
5660,0
4720,1
10201,1
10743,0
10625,0
10693,1
8620,0
1680,0
6600,1
7956,0
1789,1
9160,0
6923,1
9941,0
1610,0
10195,0
6745,0
2656,0
8090,0
9445,0
8945,0
8134,1
3180,0
10218,1
10059,1
9965,0
4290,0
230,0
10200,0
940,1
9812,1
478,1
6623,0
3578,0
3489,1
1589,1
520,1
10898,0
10549,1
10392,1
245,1
10809,0
10786,1
10882,0
4334,1
10245,0
9567,0
9200,0
6212,1
1380,1
10801,0
10301,1
10061,1
10594,1
10663,0
10532,1
9929,0
3112,0
10712,0
10212,0
1030,0
5789,0
10096,0
5870,0
4670,1
10861,0
2080,0
667,0
10619,1
3890,0
7523,0
7310,0
6845,0
10504,1
8301,0
10354,0
10988,1
10646,1
9969,0
9270,0
2400,1
2801,1
10105,1
10473,1
10493,0
7301,1
8450,0
4530,1
10450,0
10347,0
11016,1
334,1
10459,1
2923,0
9860,0
2567,0
600,0
5778,1
10577,0
3850,0
10725,1
2234,1
10372,1
3320,0
9945,0
4501,1
2589,1
8290,0
9988,0
6530,0
10747,0
3901,1
10456,1
3867,1
2560,0
4578,0
6078,1
589,1
6512,0
10294,1
10621,1
1430,1
2323,1
3450,1
8523,1
7712,1
9942,1
4540,1
270,1
9935,1
10878,0
9530,0
4589,0
10518,0
10431,0
10231,1
10903,0
10939,0
6501,0
7278,1
5256,0
3801,0
7267,1
7545,1
2989,0
2667,0
10090,1
10971,0
3889,1
2510,0
10275,0
8590,0
4650,0
10694,0
10020,1
4645,1
6790,0
1270,0
360,1
1378,1
10824,0
10674,0
2145,0
3034,1
6612,1
7730,1
7901,0
4080,0
4270,1
656,1
9520,1
2320,1
9145,0
3690,0
10865,0
9966,1
3170,0
8410,1
3356,0
4440,1
870,0
9010,0
900,1
1012,0
8656,1
10199,1
10926,0
10167,1
10560,0
10028,0
10838,0
9378,0
1078,0
10881,1
1412,1
3210,1
10239,0
8840,0
7780,0
10438,1
10501,1
2660,1
8067,0
10024,0
7867,0
3345,0
6367,0
7700,0
9901,0
10425,0
6312,0
4400,1
1410,1
10834,1
10188,0
8978,1
8756,0
1300,1
9150,1
3978,0
4112,0
2730,0
5760,0
9957,1
3367,1
10019,1
5530,1
9190,0
5889,1
6560,0
4956,1
1667,0
10976,1
7190,1
10696,1
2020,0
10653,1
10046,1
820,0
8460,0
10376,0
10053,0
2460,1
4490,1
10315,0
10238,0
9140,0
10279,1
9830,0
4860,1
9300,1
10678,0
10207,1
2489,1
7967,1
10925,0
10481,1
1840,0
690,0
4023,1
10387,0
10468,0
10398,0
7600,0
3934,1
3523,1
912,0
6740,0
6201,0
10857,0
10370,0
2930,1
9178,1
10551,0
5550,0
4800,0
7945,1
3300,0
580,0
10232,1
389,1
11014,1
4045,1
2334,1
9323,1
10525,0
10641,0
2330,1
10026,0
9067,0
4923,0
5770,0
10316,0
8467,0
7840,0
6830,1
8990,0
10284,0
9927,0
10289,1
10830,0
10512,0
10466,0
4360,0
9946,1
4456,1
5689,0
5560,1
340,1
10405,0
6220,0
989,0
3800,1
10464,0
5089,1
10906,0
10631,0
10206,1
4034,1
10999,0
10480,1
7701,0
5301,0
8101,1
530,1
10045,1
10972,1
9390,1
10452,1
723,0
10295,1
2040,0
9480,0
10661,1
9634,1
4634,0
2878,0
7789,0
10503,1
7012,1
5150,0
8230,0
2480,1
10794,1
5360,1
6878,0
2910,0
5712,0
8278,1
410,1
6978,1
4090,1
9512,0
8667,1
10846,0
2756,0
10610,0
8778,1
4878,0
10149,1
5867,0
9880,1
867,0
10204,0
1210,0
8770,0
10841,0
10292,1
9456,0
10835,0
1623,1
10673,1
10228,0
10276,1
10216,0
9290,1
1512,1
4210,0
2800,0
7856,0
10869,0
10071,0
1990,0
2312,1
4101,0
720,1
10652,0
6889,1
10635,1
5289,0
10249,0
10713,0
10131,0
10831,0
6267,0
4000,1
10780,1
10035,0
7723,0
3670,0
9972,0
7560,0
10754,0
5567,0
5701,0
10031,0
10124,0
5160,1
9340,1
6956,1
9926,0
2712,0
10934,1
2934,0
4050,0
10554,0
1370,1
10660,0
3140,0
10154,0
10123,1
1310,0
10288,0
9367,0
10214,1
10455,1
9500,0
10277,1
5978,1
367,0
4423,1
6450,0
1910,0
5501,0
10478,0
10331,1
5445,1
5667,0
1745,0
4130,0
10946,0
300,0
5134,1
3620,1
7660,0
3260,1
6710,1
10864,1
2956,0
10546,0
970,0
10735,0
10876,0
10108,0
7860,0
10536,0
1045,1
10000,1
10852,0
412,0
10302,1
5623,1
9130,0
9134,0
8360,0
1734,0
2580,1
6867,0
9156,0
5840,0
7520,0
10850,1
10615,0
10900,1
7056,1
2912,1
1456,0
6260,1
9423,0
9212,1
5600,0
8567,0
10383,0
10567,1
5950,0
9924,0
7370,0
10832,1
5512,0
9820,0
10819,1
10593,0
10495,1
490,0
5756,0
10764,0
5145,1
6850,1
3223,1
10766,0
10220,0
350,0
10982,0
2960,0
2156,0
2534,1
120,1
4730,1
8140,1
3970,0
10658,0
10049,0
10664,0
9943,1
8056,1
10627,1
6634,1
3350,0
10978,0
8434,0
8334,1
10040,1
9345,1
10258,0
